,sample,Artist,Song,Genre,Year,Decade,Era,Lyrics,compress_len,original_len,compress_score
74,75,Mariah Carey,Hero,Pop,1994,1990's,Early 90's,There's a hero If you look inside your heart You don't have to be afraid Of what you are There's an answer If you reach into your soul And the sorrow that you know Will melt away And then a hero comes along With the strength to carry on And you cast your fears aside And you know you can survive So when you feel like hope is gone Look inside you and be strong And you'll finally see the truth That a hero lies in you It's a long road When you face the world alone No one reaches out a hand For you to hold You can find love If you search within yourself And the emptiness you felt Will disappear And then a hero comes along With the strength to carry on And you cast your fears aside And you know you can survive So when you feel like hope is gone Look inside you and be strong And you'll finally see the truth That a hero lies in you Lord knows Dreams are hard to follow But don't let anyone Tear them away Hold on There will be tomorrow In time You'll find the way And then a hero comes along With the strength to carry on And you cast your fears aside And you know you can survive So when you feel like hope is gone Look inside you and be strong And you'll finally see the truth That a hero lies in you That a hero lies in you That a hero lies in you,555,1254,0.5574162679425837
75,76,Coolio,Gangsta's Paradise,Hip-Hop,1995,1990's,Late 90's,As I walk through the valley of the shadow of death I take a look at my life and realize there's nothin' left 'Cause I've been blasting and laughing so long That even my mama thinks that my mind is gone But I ain't never crossed a man that didn't deserve it Me be treated like a punk you know that's unheard of You better watch how you're talking and where you're walking Or you and your homies might be lined in chalk I really hate to trip but I gotta loc As they croak I see myself in the pistol smoke fool I'm the kinda G the little homies wanna be like On my knees in the night saying prayers in the streetlight Been spending most their lives living in the gangsta's paradise Been spending most their lives living in the gangsta's paradise Keep spending most our lives living in the gangsta's paradise Keep spending most our lives living in the gangsta's paradise Look at the situation they got me facin' I can't live a normal life I was raised by the streets So I gotta be down with the hood team Too much television watching got me chasing dreams I'm an educated fool with money on my mind Got my 10 in my hand and a gleam in my eye I'm a loc'd out gangsta set trippin' banger And my homies is down so don't arouse my anger fool Death ain't nothing but a heartbeat away I'm living life do or die what can I say I'm 23 now but will I live to see 24 The way things are going I don't know Tell me why are we so blind to see That the ones we hurt are you and me Been spending most their lives living in the gangsta's paradise Been spending most their lives living in the gangsta's paradise Keep spending most our lives living in the gangsta's paradise Keep spending most our lives living in the gangsta's paradise Power and the money money and the power Minute after minute hour after hour Everybody's running but half of them ain't looking What's going on in the kitchen but I don't know what's cookin' They say I gotta learn but nobody's here to teach me If they can't understand it how can they reach me I guess they can't I guess they won't I guess they front that's why I know my life is out of luck fool Been spending most their lives living in the gangsta's paradise Been spending most their lives living in the gangsta's paradise Keep spending most our lives living in the gangsta's paradise Keep spending most our lives living in the gangsta's paradise Tell me why are we so blind to see That the ones we hurt are you and me Tell me why are we so blind to see That the ones we hurt are you and me,1034,2507,0.587554846429996
76,77,Snow,Informer,Hip-Hop,1995,1990's,Late 90's,What's up man hey yo what's up Yeah what's going on here? Sick and tired of 5 0 running up on the block here You know what I'm saying? Yo Snow they came around here looking for you the other day Word word bust it Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Police a them a they come and a they blow down me door One him come crawl through through my window So they put me in the back the car at the station From that point on I reach my destination Well the destination reached on the East Detention Where they looked down my pants and looked up my bottom so Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down So bigger they are they think they have more power They're on the phone me say that on hour Me for want to use it once and now me call me lover Lover who'll be calling and the one Tammy I me lovaing her heart down to my belly Yes Daddy me Snow me I feel cool and deadly The one MC Shan and the one Daddy Snow Together we are love 'em as a torn er  2/3 Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Listen for me ya better listen for me now Listen for me ya better listen for me now When me a rock with a micro a phone me a rock it steady Yes sir Daddy me Snow me are the Article Don But in the in and out of a dance they say Where you come from? People then say I come from Jamaica But me born and raised in the ghetto That's all I want you to know Pure black people man that's all I man know Yeah my shoes are them tear up and a me toes used to show up Where me are born in on the one Toronto so Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Come with a nice young lady Intelligent yes she's gentle and irie Everywhere me go me never left her at alli Yes it Daddy Snow me are the roam the dance mana Roam between a dance in every nation You never know say Daddy me Snow I am the Boom Shakata I'll never lay down flat in one cardboard box Yes me Daddy me Snow me I'll go reaching at the top so Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Informer You no say Daddy Snow me I'll go blame a licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Why would he? [repeat] [MC Shan:] Me sitting round cool with my dibby dibby girl Police knock my door lick up my pal Rough me up and I can't do a thing Pick up my line when my telephone ring Take me to the station black up my hands Trail me down 'cause I'm hanging with the Snowman What I'm gonna do I'm backed and I'm trapped Slap me in my face took all of my gap They have no clues and they wanna get warmer But Shan won't turn informer Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down Informer You no say Daddy Snow me I'll go blame A licky boom boom down 'Tective man says Daddy me Snow me stabbed someone down the lane A licky boom boom down,1404,4063,0.6544425301501353
77,78,TLC,Creep,R&B,1995,1990's,Late 90's,Yes it's me again And I'm back Creep Oh I oh I oh I yeah Creep Oh I oh I oh I yeah Creep Oh I oh I oh I baby Creep Oh I oh I oh I yeah Creep The 22nd of loneliness And we've been through so many things I love my man with all honesty But I know he's cheatin' on me I look him in his eyes But all he tells me is lies To keep me near I'll never leave him down Though I might mess around It's only 'cause I need some affection So I creep yeah I just keep it on the down low Said nobody is supposed to know So I creep yeah 'Cause he doesn't know what I do And no attention goes to show So I creep The 23rd of loneliness And we don't talk like we used to do Now it seems pretty strange But I'm not buggin' 'cause I still feel the same I'll keep giving loving 'Til the day he pushes me away Never go astray If he knew the things I did He couldn't handle it And I choose to keep him protected So I creep yeah I just keep it on the down low Said nobody is supposed to know So I creep yeah 'Cause he doesn't know what I do And no attention goes to show So I creep I think about us baby all the time But you know that I'm gonna need some attention Yeah yeah can you dig it Love you forever baby soul and mind And you gotta know if you don't give it I'mma get mine Oh I oh I oh I So I creep Oh I oh I oh I yeah So I creep Oh I oh I oh I baby Oh I oh I oh I yeah I creep around because I need attention Don't mess around with my affection I creep around because I need attention Don't mess around with my affection So I creep yeah Just keep it on the down low So I creep yeah 'Cause he doesn't know what I do So I creep yeah Just keep it on the down low Said nobody is supposed to know So I creep yeah 'Cause he doesn't know what I do And no attention goes to show,757,1751,0.5676756139348943
78,79,Seal,Kiss From A Rose,Pop,1995,1990's,Late 90's,There used to be a graying tower alone on the sea You became the light on the dark side of me Love remained a drug that's the high and not the pill But did you know That when it snows My eyes become large And the light that you shine can be seen Baby I compare you to a kiss from a rose on the gray Ooh the more I get of you the stranger it feels yeah And now that your rose is in bloom A light hits the gloom On the gray There is so much a man can tell you so much he can say You remain my power my pleasure my pain baby To me you're like a growing addiction that I can't deny Won't you tell me is that healthy baby? But did you know That when it snows My eyes become large And the light that you shine can be seen Baby I compare you to a kiss from a rose on the gray Ooh the more I get of you the stranger it feels yeah Now that your rose is in bloom A light hits the gloom On the gray I've been kissed by a rose on the gray I've been kissed by a rose on the gray I've been kissed by a rose on the gray If I should fall along the way I've been kissed by a rose on the gray There is so much a man can tell you so much he can say You remain my power my pleasure my pain To me you're like a growing addiction that I can't deny yeah Won't you tell me is that healthy baby But did you know That when it snows My eyes become large And the light that you shine can be seen Baby I compare you to a kiss from a rose on the gray Ooh the more I get of you the stranger it feels yeah Now that your rose is in bloom A light hits the gloom On the gray Yes I compare you to a kiss from a rose on the gray Ooh the more I get of you the stranger it feels yeah And now that your rose is in bloom A light hits the gloom On the gray Now that your rose is in bloom A light hits the gloom On the gray,728,1780,0.5910112359550562
79,80,Boyz II Men,On Bended Knee,R&B,1995,1990's,Late 90's,Darling I I can't explain Where did we lose our way Girl it's drivin' me insane And I know I just need one more chance To prove my love to you If you come back to me I'll guarantee That I'll never let you go Can we go back to the days our love was strong? Can you tell me how a perfect love goes wrong? Can somebody tell me how to get things back the way they used to be? Oh God give me the reason I'm down on bended knee I'll never walk again until you come back to me I'm down on bended knee So many nights I dream of you Holding my pillow tight I know that I don't need to be alone When I open up my eyes to face reality Every moment without you It seems like eternity I'm begging you begging you come back to me Can we go back to the days our love was strong? Can you tell me how a perfect love goes wrong? Can somebody tell me how to get things back the way they used to be? Oh God give me the reason I'm down on bended knee I'll never walk again until you come back to me I'm down on bended knee Baby I'm sorry Please forgive me for all the wrong I've done Please come back home girl I know you put all your trust in me I'm sorry I let you down Please forgive me I'm gonna swallow my pride Say I'm sorry Stop pointing fingers The blame is on me I want a new life And I want it with you If you feel the same Don't ever let it go You gotta believe in the spirit of love It'll heal all things It won't hurt any more No I don't believe our love's terminal I'm down on my knees Begging you please Come home Can we go back to the days our love was strong? Can you tell me how a perfect love goes wrong? Can somebody tell me how to get things back the way they used to be? Oh God give me the reason I'm down on bended�down on bended knee Wanna build a new life Just you and me Gonna make you my wife Raise a family I'll never walk again 'til you come back to me I'm down on bended knees,846,1885,0.5511936339522546
80,81,Los Del Rio,Macarena (Bayside Boys Mix),Pop,1996,1990's,Late 90's,Dale a tu cuerpo alegr�a Macarena Que tu cuerpo es pa' darle alegria y cosa buena Dale a tu cuerpo alegr�a Macarena Hey Macarena Dale a tu cuerpo alegr�a Macarena Que tu cuerpo es pa' darle alegr�a y cosa buena Dale a tu cuerpo alegr�a Macarena Hey Macarena Macarena tiene un novio que se llama Que se llama de apellido Vitorino Y en la jura de bandera del muchacho Se la vio con dos amigos Macarena tiene un novio que se llama Que se llama de apellido Vitorino Y en la jura de bandera el muchacho Se meti� con dos amigos Dale a tu cuerpo alegr�a Macarena Que tu cuerpo es pa' darle alegr�a y cosa buena Dale a tu cuerpo alegr�a Macarena Hey Macarena Dale a tu cuerpo alegr�a Macarena Que tu cuerpo es pa' darle alegr�a y cosa buena Dale a tu cuerpo alegr�a Macarena Hey Macarena Macarena tiene un novio que se llama Que se llama de apellido Vitorino Que en la jura de bandera el muchacho Se meti� con dos amigos Dale a tu cuerpo alegr�a Macarena Que tu cuerpo es pa' darle alegr�a y cosa buena Dale a tu cuerpo alegr�a Macarena Hey Macarena Dale a tu cuerpo alegr�a Macarena Que tu cuerpo es pa' darle alegr�a y cosa buena Dale a tu cuerpo alegr�a Macarena Hey Macarena,484,1170,0.5863247863247864
81,82,Mariah Carey and Boyz II Men,One Sweet Day,Pop,1996,1990's,Late 90's,Sorry I never told you All I wanted to say And now it's too late to hold you 'Cause you've flown away So far away Never had I imagined Living without your smile Feeling and knowing you hear me It keeps me alive Alive And I know you're shining down on me from heaven Like so many friends we've lost along the way And I know eventually we'll be together together One sweet day And I'll wait patiently to see you in heaven Darling I never showed you I never showed you Assumed you'd always be there I thought you'd always be there I I took your presence for granted But I always cared But I always cared And I miss the love we shared And I know you're shining down on me from heaven Like so many friends we've lost along the way And I know eventually we'll be together I know we'll be together One sweet day And all that I know is I'll wait patiently to see you in heaven Although the sun will never shine the same I'll always look to a brighter day Lord I know when I lay me down to sleep You will always listen as I pray And I know you're shining down on me from heaven Like so many friends we've lost along the way And I know eventually we'll be together Yes I know One sweet day One sweet day And I know you're shining down on me from heaven I'll see you eventually Like so many friends we've lost along the way I know you're looking down from heaven And I know eventually we'll be together I know I know Yes we will One sweet day One sweet day Patiently to see you in heaven Sorry I never told you All I wanted to say,650,1519,0.5720868992758393
82,83,Celine Dion,Because You Loved Me,Pop,1996,1990's,Late 90's,For all those times you stood by me For all the truth that you made me see For all the joy you brought to my life For all the wrong that you made right For every dream you made come true For all the love I found in you I'll be forever thankful baby You're the one who held me up Never let me fall You're the one who saw me through through it all You were my strength when I was weak You were my voice when I couldn't speak You were my eyes when I couldn't see You saw the best there was in me Lifted me up when I couldn't reach You gave me faith 'cause you believed I'm everything I am Because you loved me Ooh baby You gave me wings and made me fly You touched my hand I could touch the sky I lost my faith you gave it back to me You said no star was out of reach You stood by me and I stood tall I had your love I had it all I'm grateful for each day you gave me Maybe I don't know that much But I know this much is true I was blessed because I was loved by you You were my strength when I was weak You were my voice when I couldn't speak You were my eyes when I couldn't see You saw the best there was in me Lifted me up when I couldn't reach You gave me faith 'cause you believed I'm everything I am Because you loved me You were always there for me The tender wind that carried me A light in the dark shining your love into my life You've been my inspiration Through the lies you were the truth My world is a better place because of you You were my strength when I was weak You were my voice when I couldn't speak You were my eyes when I couldn't see You saw the best there was in me Lifted me up when I couldn't reach You gave me faith 'cause you believed I'm everything I am Because you loved me You were my strength when I was weak You were my voice when I couldn't speak My voice You were my eyes when I couldn't see You saw the best there was in me Lifted me up when I couldn't reach You gave me faith 'cause you believed I'm everything I am Because you loved me I'm everything I am Because you loved me,802,2013,0.6015896671634376
83,84,Tony Rich Project,Nobody Knows,R&B,1996,1990's,Late 90's,I pretend that I'm glad you went away These four walls closing more every day And I'm dying inside And nobody knows it but me Like a clown I put on a show The pain is real even if nobody knows And I'm crying inside And nobody knows it but me Why didn't I say the things I needed to say How could I let my angel get away Now my world is just a tumblin' down I can say it so clearly but you're nowhere around The nights are so lonely the days are so sad and I just keep thinking about the love that we had And I'm missing you And nobody knows it but me I carry smile when I'm broken in two And I'm nobody without someone like you I'm trembling inside And nobody knows it but me yeah Lie awake it's a quarter past three I'm screaming at night if I thought you'd hear me Yeah my heart is calling you And nobody knows it but me well well How blue can I get? You could ask my heart But like a jigsaw puzzle it's been torn all apart Billion words couldn't say just how I feel A million years from now you know I'll be loving you still The nights are so lonely the days are so sad and I just keep thinking about the love that we had And I'm missing you And nobody knows it but me Oooo oohhhhh yeah Tomorrow morning I'm a hit a dusty road Gonna find you where ever ever you might go And I'm gonna load my heart and hope you come back to me Say whent the nights are lonely [x3 with adlib until fade] The nights are so lonely the days are so sad and I just keep thinking about the love that we had And I'm missing you And nobody knows it but me,715,1533,0.5335942596216569
84,85,Mariah Carey,Always Be My Baby,R&B,1996,1990's,Late 90's,Baby baby baby baby baby baby We were as one babe For a moment in time And it seemed everlasting That you would always be mine Now you wanna be free So I'll let you fly 'Cause I know in my heart babe Our love will never die no You'll always be a part of me I'm a part of you indefinitely Boy don't you know you can't escape me? Ooh darling 'cause you'll always be my baby And we'll linger on Time can't erase a feeling this strong No way you're never gonna shake me Ooh darling 'cause you'll always be my baby I ain't gonna cry no And I won't beg you to stay If you're determined to leave boy I will not stand in your way But inevitably You'll be back again 'Cause you know in your heart babe Our love will never end no You'll always be a part of me I'm a part of you indefinitely Boy don't you know you can't escape me? Ooh darling 'cause you'll always be my baby And we'll linger on Time can't erase a feeling this strong No way you're never gonna shake me Ooh darling 'cause you'll always be my baby I know that you'll be back boy When your days and your nights get a little bit colder I know that you'll be right back baby Oh baby believe me it's only a matter of time time You'll always be a part of me I'm a part of you indefinitely Boy don't you know you can't escape me? Ooh darling 'cause you'll always be my baby And we'll linger on and we will linger on Time can't erase a feeling this strong No way you're never gonna shake me ooh baby Ooh darling 'cause you'll always be my baby You'll always be a part of me I'm a part of you indefinitely Boy don't you know you can't escape me? Ooh darling 'cause you'll always be my baby And we'll linger on You and I will always be Time can't erase a feeling this strong You and I No way you're never gonna shake me You and I Ooh darling 'cause you'll always be my baby You and I will always be No way you'll never gonna shake me No way you'll never gonna shake me You and I will always be,765,1939,0.6054667354306343
85,86,Elton John,Candle In The Wind,Pop,1997,1990's,Late 90's,Goodbye Norma Jean Though I never knew you at all You had the grace to hold yourself While those around you crawled They crawled out of the woodwork And they whispered into your brain They set you on the treadmill And they made you change your name And it seems to me you lived your life Like a candle in the wind Never knowing who to cling to When the rain set in And I would have liked to have known you But I was just a kid Your candle burned out long before Your legend ever did Loneliness was tough The toughest role you ever played Hollywood created a superstar And pain was the price you paid Even when you died Oh the press still hounded you All the papers had to say Was that Marilyn was found in the nude And it seems to me you lived your life Like a candle in the wind Never knowing who to cling to When the rain set in And I would have liked to have known you But I was just a kid Your candle burned out long before Your legend ever did Goodbye Norma Jean Though I never knew you at all You had the grace to hold yourself While those around you crawled Goodbye Norma Jean From the young man in the 22nd row Who sees you as something more than sexual More than just our Marilyn Monroe And it seems to me you lived your life Like a candle in the wind Never knowing who to cling to When the rain set in And I would have liked to have known you But I was just a kid Your candle burned out long before Your legend ever did Your candle burned out long before Your legend ever did,656,1485,0.5582491582491582
86,87,Jewel,Foolish Games / You Were Meant For Me,Pop,1997,1990's,Late 90's,I hear the clock it's six AM I feel so far from where I've been I got my eggs I got my pancakes too I got my maple syrup everything but you I break the yolks and make a smiley face I kinda like it in my brand new place Wipe the spots off of the mirror Don't leave my keys in the door I never put wet towels on the floor anymore 'cause Dreams last so long Even after you're gone I know that you love me And soon you will see You were meant for me And I was meant for you I called my mamma she was out for a walk Consoled a cup of coffee but it didn't wanna talk So I picked up the paper it was more bad news More hearts bein' broken more people being used Put on my coat in the pouring rain I saw a movie it just wasn't the same 'Cause it was happy or I was sad And it made me miss you oh so bad 'cause Dreams last so long Even after you're gone I know that you love me And soon you will see You were meant for me And I was meant for you I go about my business I'm doing fine Besides what would I say if I had you on the line? Same old story not much to say Hearts are broken every day I brush my teeth I put the cap back on I know you hate it when I leave the light on I pick a book up and then I turn the sheets down And then I take a deep breath and a good look around Put on my pj's and hop into bed I'm half alive but I feel mostly dead I try and tell myself it'll all be alright I just shouldn't think anymore tonight 'cause Dreams last so long Even after you're gone I know that you love me And soon you will see You were meant for me And I was meant for you Yeah you were meant for me and I was meant for you,772,1615,0.5219814241486068
87,88,Puff Daddy and Faith Evans,I'll Be Missing You,Hip-Hop,1997,1990's,Late 90's,Every day I wake up I hope I'm dreamin' I can't believe this shit Can't believe you ain't here Sometimes it's just hard for a nigga to wake up It's hard to just keep goin' It's like I feel empty inside without you bein' here I would do anything man to bring you back I'd give all this shit shit the whole lot I saw your son today he look just like you You was the greatest you'll always be the greatest I miss you BIG Can't wait 'til that day when I see your face again I can't wait 'til that day when I see your face again This right here tell me why Goes out to every one that has lost someone that they truly loved Come on check it out Seems like yesterday we used to rock the show I laced the track you locked the flow So far from hanging on the block for dough Notorious they got to know That life ain't always what it seem to be Words can't express what you mean to me Even though you're gone we still a team Through your family I'll fulfill your dream that's right In the future can't wait to see If you open up the gates for me Reminisce some time the night they took my friend Try to black it out but it plays again When it's real feeling's hard to conceal Can't imagine all the pain I feel Give anything to hear half your breath half your breath I know you still living your life after death [Faith Evans:] Every step I take Every move I make Every single day Every time I pray I'll be missing you Thinking of the day When you went away What a life to take What a bond to break I'll be missing you  I miss you BIG It's kinda hard with you not around Know you're in heaven smiling down Watching us while we pray for you Every day we pray for you 'Til the day we meet again In my heart is where I'll keep you friend Memories give me the strength I need to proceed Strength I need to believe My thoughts BIG I just can't define can't define Wish I could turn back the hands of time Us in the 6 Shop for new clothes and kicks You and me taking flicks Making hits stages they receive you on I still can't believe you're gone can't believe you're gone Give anything to hear half your breath half your breath I know you still living your life after death Every step I take Every move I make I miss you Every single day Every time I pray I'll be missing you Thinking of the day When you went away What a life to take What a bond to break I'll be missing you Somebody tell me why One black morning when this life is over I know I'll see your face [112 Puff:] Every night I pray Every step I take Every move I make Every single day Every night I pray Every step I take Every day that passes Every move I make Every single day Is a day that I get closer to seeing you again Every night I pray Every step I take We miss you BIG and we won't stop Every move I make Every single day Cause we can't stop that's right Every night I pray Every step I take Every move I make Every single day We miss you BIG [Faith Evans:] Every step I take,1182,2932,0.596862210095498
88,89,Toni Braxton,Un-Break My Heart,Pop,1997,1990's,Late 90's,Don't leave me in all this pain Don't leave me out in the rain Come back and bring back my smile Come and take these tears away I need your arms to hold me now The nights are so unkind Bring back those nights when I held you beside me Un break my heart Say you'll love me again Undo this hurt you caused When you walked out the door And walked out of my life Un cry these tears I cried so many nights Un break my heart My heart Take back that sad word good bye Bring back the joy to my life Don't leave me here with these tears Come and kiss this pain away I can't forget the day you left Time is so unkind And life is so cruel without you here beside me Un break my heart Say you'll love me again Undo this hurt you caused When you walked out the door And walked out of my life Un cry these tears I cried so many nights Un break my heart Don't leave me in all this pain Don't leave me out in the rain Bring back the nights when I held you beside me Un break my heart Say you'll love me again Undo this hurt you caused When you walked out the door And walked out of my life Un cry these tears I cried so many many nights Un break my Un break my heart oh baby Come back and say you love me Un break my heart Sweet darlin' Without you I just can't go on Say that you love me Say that you love me Tell me you love me Un break my Can't go on Say that you love me Say that you love me Tell me you love me Un break my Say that you love me Say that you love me Tell me you love me Un break my Say that you love me Say that you love me,630,1527,0.587426326129666
89,90,Puff Daddy,Can't Nobody Hold Me Down,Hip-Hop,1997,1990's,Late 90's,Now with Sean on the hot track melt like it's hot wax Put it out all the stores bet you could shop that that's right Leave a nigga with a hot hat fronting like Bad Boy ain't got tracks nigga stop that There's no guy slicker than this young fly nigga Nickel nine nigga floss you die quicker uh huh This fed time outta town pie flipper Turn Cristal into a Crooked I sipper Everbody want to be fast see the cash Fuck around they weak staff get a heat rash Anything in Bad Boy way we smash we smash Hundred G stash push a bulletproof E Class ehehe I'm through with bein a player and a baller Just want me one bad bitch so I can spoil her Mase wanna be the one you respect even when you're vexed Rock Versace silks over spilled brunette Got green never seen so you suck my jewels Clutch my uz' anything I touch I bruise Puff make his own laws nigga fuck your rules that's right Goodfellas you know you can't touch us dudes Don't push us cause we're close to the edge  We're tryin not to lose our heads a hah hah hah hah [Verse Two: Mase] Broken glass everywhere if it ain't about the money Puff I just don't care that's right I'm that Goodfella fly guy sometimes wiseguys Spend time in H A W A I I Mase can you please stop smoking lah lah? Puff why try? I'm a thug I'ma die high I be out in Jersey puffin Hershey Brothers ain't worthy to rock my derby Though I'm never drugged I'm the venom in the club G Though I know the thug be wantin to slug me uh huh Could it be I move as smoove as Bugsy? yeah Or be at the bar with too much bubbly? c'mon Yo I think it must be the girls want to lust me Or is it simply the girls just love me Brothers wanna: rock the Rolls rock my clothes Rock my ice pull out Glocks stop my life uhh I'm like Damn how these niggaz got they trust? Used to be my man how you gonna plot on my wife? Do you think you snake me cause they hate me? Or he got his PhD; Player Hater's Degree? Ahaha Can't nobody take my pride  Uh uh uh uh can't nobody hold me down ohh no I got to keep on movin Quit that uh huh You a big cat? yeah Where your chicks at? yeah Where your whips at? where dey at? Wherever you get stacks I'ma fix that Everything that's big dreams I did that that's right Don't knock me cause you're boring I'm record sales soaring straight touring Simply a lot of men be wantin to hear me cause their words just don't offend me uh uh uh uh We spend cheese in the West Indies Then come home to plenty cream Bentleys ahehe You name it I could claim it Young black and famous with money hangin out the anus And when you need a hit who you go and get? who? Bet against us? Not a sure bet We make hits that'll rearrange your whole set that's right and got a Benz that I ain't even drove yet Don't push us cause we're close to the edge We're tryin not to lose our heads a hah hah hah hah I get the feeling sometime that make me wonder  Why you wanna take us under  Why you wanna take us under,1304,2910,0.5518900343642612
90,91,Next,Too Close,R&B,1998,1990's,Late 90's,I wonder if she could tell I'm hard right now hmmm Yeah come on dance for me baby ha ha yeah Ut oh you feel that? Alright Come on don't stop now You done did it come on uh yeah alright hold on  Baby when we're grinding I get so excited Ooh how I like it I try but I can't fight it Oh you're dancing real close Cuz it's real real slow You know what you're doing don't you You're making it hard for me All the songs on you requested You're dancing like you're naked Oh it's almost like we're sexing oh yeah Yeah boo I like it No I can't deny it But I know you can tell I'm excited oh girl   Step back you're dancing kinda close I feel a little poke coming through On you Now girl I know you felt it But boo you know I can't help it You know what I wanna do  Baby us dancing so close Ain't a good idea Cuz I'mma want you now and here The way that you shake it on me Makes me want you so bad sexually Oh girl Now girl I know you felt it But boo you know I can't help it You know what I wanna do I love when you shake it like that ah ah ah I see that you like it like that oh oh oh I love when you shake it like that ah ah ah I see that you like it like that oh oh oh I like the way you move You're making me want you Oh the way you move I like those things you do But you're a little too close,590,1289,0.5422808378588053
91,92,Brandy and Monica,The Boy Is Mine,R&B,1998,1990's,Late 90's,Excuse me can I please talk to you for a minute?    Um hum sure You look kind of familiar    Yeah you do too but umm I just wanted to know do you know somebody named you you know his name    Oh yeah definitely I know his name    I just wanted to let you know he's mine    Huhno no he's mine [Chorus]   You need to give it up Had about enough It's not hard to see The boy is mine I'm sorry that you Seem to be confused He belongs to me The boy is mine    I think it's time we got this straight Let's sit and talk face to face There is no way you could mistake Him for your man   are you insane    You see I know that you may be Just a bit jealous of me But you're blind if you can't see That his love is all in me    You see I tried to hesitate I didn't wanna say what he told me He said without me he couldn't make It through the day ain't that a shame    Maybe you misunderstood Cause I can't see how he could Wanna change something that's so good Because my love is all it took [Chorus]    Must you do the things you do Keep on acting like a fool You need to know it's me not you And if you didn't know it girl it's true    I think that you should realize And try to understand why He is a part of my life I know it's killing you inside    You can say what you wanna to say What we have you can't take From the truth you can't escape I can tell the real from the fake    When will you get the picture You're the past I'm the future Get away it's my time to shine And if you didn't know the boy is mine     You can't destroy this love I found You're silly games I won't allow The boy is mine without a doubt You might as well throw in the towel    What makes you think that he wants you When I'm the one that brought him to This special place in my heart Cause he was my love right from from the start     The boy is mine    Not yours    But mine    Not yours    But mine    Not yours    But mine I'm sorry that you Seem to be confused He belongs to me The boy is mine,873,1969,0.5566277298120873
92,93,Shania Twain,You're Still The One,Country,1998,1990's,Late 90's,When I first saw you I saw love And the first time you touched me I felt love And after all this time you're still the one I love Looks like we made it Look how far we've come my baby We mighta took the long way We knew we'd get there someday They said I bet they'll never make it But just look at us holding on We're still together still going strong you're still the one You're still the one I run to The one that I belong to You're still the one I want for life you're still the one You're still the one that I love The only one I dream of You're still the one I kiss good night Ain't nothing better We beat the odds together I'm glad we didn't listen Look at what we would be missing They said I bet they'll never make it But just look at us holding on We're still together still going strong you're still the one You're still the one I run to The one that I belong to You're still the one I want for life you're still the one You're still the one that I love The only one I dream of You're still the one I kiss good night You're still the one you're still the one You're still the one I run to The one that I belong to You're still the one I want for life you're still the one You're still the one that I love The only one I dream of You're still the one I kiss good night I'm so glad we made it Look how far we've come my baby,537,1332,0.5968468468468469
93,94,Savage Garden,Truly Madly Deeply,Rock,1998,1990's,Late 90's,I'll be your dream I'll be your wish I'll be your fantasy I'll be your hope I'll be your love Be everything that you need I'll love you more with every breath Truly madly deeply do I will be strong I will be faithful 'Cause I'm counting on A new beginning A reason for living A deeper meaning yeah I wanna stand with you on a mountain I wanna bathe with you in the sea I wanna lay like this forever Until the sky falls down on me And when the stars are shining brightly in the velvet sky I'll make a wish send it to heaven then make you want to cry The tears of joy for all the pleasure and the certainty That we're surrounded by the comfort and protection of the highest powers In lonely hours The tears devour you I wanna stand with you on a mountain I wanna bathe with you in the sea I wanna lay like this forever Until the sky falls down on me Oh can you see it baby? You don't have to close your eyes 'Cause it's standing right before you All that you need will surely come I'll be your dream I'll be your wish I'll be your fantasy I'll be your hope I'll be your love Be everything that you need I'll love you more with every breath Truly madly deeply do I love you I wanna stand with you on a mountain I wanna bathe with you in the sea I wanna lay like this forever Until the sky falls down on me I wanna stand with you on a mountain I wanna bathe with you in the sea I wanna lay like this forever Until the sky falls down on me,629,1434,0.5613668061366807
